YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
1022010	1200	983
1022010	1300	968
1022010	1400	884
1022010	1500	735
1022010	1600	533
1022010	1700	291
1022010	1800	50
1022010	1900	0
1022010	2000	0
1022010	2100	0
1022010	2200	0
1022010	2300	0
1022010	240000	0
1032010	100	0
1032010	200	0
1032010	300	0
1032010	400	0
1032010	500	0
1032010	600	0
1032010	700	134
1032010	800	390
1032010	900	617
1032010	1000	798
1032010	1100	921
1032010	1200	977
1032010	1300	962
1032010	1400	877
1032010	1500	728
1032010	1600	526
1032010	1700	284
1032010	1800	46
1032010	1900	0
1032010	2000	0
1032010	2100	0
1032010	2200	0
1032010	2300	0
1032010	240000	0
1042010	100	0
1042010	200	0
1042010	300	0
1042010	400	0
1042010	500	0
1042010	600	0
1042010	700	130
1042010	800	385
1042010	900	612
1042010	1000	793
1042010	1100	916
1042010	1200	971
1042010	1300	956
1042010	1400	871
1042010	1500	722
1042010	1600	519
1042010	1700	276
1042010	1800	41
1042010	1900	0
1042010	2000	0
1042010	2100	0
1042010	2200	0
1042010	2300	0
1042010	240000	0
1052010	100	0
1052010	200	0
1052010	300	0
1052010	400	0
1052010	500	0
1052010	600	0
1052010	700	126
1052010	800	381
1052010	900	607
1052010	1000	788
1052010	1100	910
1052010	1200	966
1052010	1300	950
1052010	1400	864
1052010	1500	715
1052010	1600	512
1052010	1700	269
1052010	1800	38
1052010	1900	0
1052010	2000	0
1052010	2100	0
1052010	2200	0
1052010	2300	0
1052010	240000	0
1062010	100	0
1062010	200	0
1062010	300	0
1062010	400	0
1062010	500	0
1062010	600	0
1062010	700	121
1062010	800	376
1062010	900	603
1062010	1000	783
1062010	1100	905
1062010	1200	960
1062010	1300	944
1062010	1400	858
1062010	1500	708
1062010	1600	505
1062010	1700	262
1062010	1800	34
1062010	1900	0
1062010	2000	0
1062010	2100	0
1062010	2200	0
1062010	2300	0
1062010	240000	0
1072010	100	0
1072010	200	0
1072010	300	0
1072010	400	0
1072010	500	0
1072010	600	0
1072010	700	117
1072010	800	371
1072010	900	598
1072010	1000	778
1072010	1100	899
1072010	1200	954
1072010	1300	937
1072010	1400	851
1072010	1500	701
1072010	1600	498
1072010	1700	255
1072010	1800	31
1072010	1900	0
1072010	2000	0
1072010	2100	0
1072010	2200	0
1072010	2300	0
1072010	240000	0
1082010	100	0
1082010	200	0
1082010	300	0
1082010	400	0
1082010	500	0
1082010	600	0
1082010	700	113
1082010	800	366
1082010	900	593
1082010	1000	773
1082010	1100	894
1082010	1200	948
1082010	1300	931
1082010	1400	845
1082010	1500	694
1082010	1600	491
1082010	1700	248
1082010	1800	27
1082010	1900	0
1082010	2000	0
1082010	2100	0
1082010	2200	0
1082010	2300	0
1082010	240000	0
1092010	100	0
1092010	200	0
1092010	300	0
1092010	400	0
1092010	500	0
1092010	600	0
1092010	700	109
1092010	800	362
1092010	900	588
1092010	1000	768
1092010	1100	888
1092010	1200	942
1092010	1300	925
1092010	1400	838
1092010	1500	688
1092010	1600	484
1092010	1700	241
1092010	1800	24
1092010	1900	0
1092010	2000	0
1092010	2100	0
1092010	2200	0
1092010	2300	0
1092010	240000	0
10102010	100	0
10102010	200	0
10102010	300	0
10102010	400	0
10102010	500	0
10102010	600	0
10102010	700	105
10102010	800	357
10102010	900	583
10102010	1000	762
10102010	1100	883
10102010	1200	936
10102010	1300	919
10102010	1400	832
10102010	1500	681
10102010	1600	477
10102010	1700	234
10102010	1800	22
10102010	1900	0
10102010	2000	0
10102010	2100	0
10102010	2200	0
10102010	2300	0
10102010	240000	0
10112010	100	0
10112010	200	0
10112010	300	0
10112010	400	0
10112010	500	0
10112010	600	0
10112010	700	101
10112010	800	352
10112010	900	578
10112010	1000	757
10112010	1100	877
10112010	1200	930
10112010	1300	913
10112010	1400	825
10112010	1500	674
10112010	1600	470
10112010	1700	227
10112010	1800	19
10112010	1900	0
10112010	2000	0
10112010	2100	0
10112010	2200	0
10112010	2300	0
10112010	240000	0
10122010	100	0
10122010	200	0
10122010	300	0
10122010	400	0
10122010	500	0
10122010	600	0
10122010	700	97
10122010	800	347
10122010	900	573
10122010	1000	752
10122010	1100	872
10122010	1200	924
10122010	1300	906
10122010	1400	819
10122010	1500	667
10122010	1600	463
10122010	1700	220
10122010	1800	17
10122010	1900	0
10122010	2000	0
10122010	2100	0
10122010	2200	0
10122010	2300	0
10122010	240000	0
10132010	100	0
10132010	200	0
10132010	300	0
10132010	400	0
10132010	500	0
10132010	600	0
10132010	700	93
10132010	800	342
10132010	900	568
10132010	1000	746
10132010	1100	866
10132010	1200	918
10132010	1300	900
10132010	1400	812
10132010	1500	661
10132010	1600	456
10132010	1700	214
10132010	1800	14
10132010	1900	0
10132010	2000	0
10132010	2100	0
10132010	2200	0
10132010	2300	0
10132010	240000	0
10142010	100	0
10142010	200	0
10142010	300	0
10142010	400	0
10142010	500	0
10142010	600	0
10142010	700	89
10142010	800	338
10142010	900	562
10142010	1000	741
10142010	1100	860
10142010	1200	912
10142010	1300	894
10142010	1400	806
10142010	1500	654
10142010	1600	450
10142010	1700	207
10142010	1800	12
10142010	1900	0
10142010	2000	0
10142010	2100	0
10142010	2200	0
10142010	2300	0
10142010	240000	0
10152010	100	0
10152010	200	0
10152010	300	0
10152010	400	0
10152010	500	0
10152010	600	0
10152010	700	85
10152010	800	333
10152010	900	557
10152010	1000	735
10152010	1100	854
10152010	1200	906
10152010	1300	887
10152010	1400	799
10152010	1500	647
10152010	1600	443
10152010	1700	200
10152010	1800	10
10152010	1900	0
10152010	2000	0
10152010	2100	0
10152010	2200	0
10152010	2300	0
10152010	240000	0
10162010	100	0
10162010	200	0
10162010	300	0
10162010	400	0
10162010	500	0
10162010	600	0
10162010	700	81
10162010	800	328
10162010	900	552
10162010	1000	730
10162010	1100	849
10162010	1200	900
10162010	1300	881
10162010	1400	793
10162010	1500	641
10162010	1600	436
10162010	1700	194
10162010	1800	9
10162010	1900	0
10162010	2000	0
10162010	2100	0
10162010	2200	0
10162010	2300	0
10162010	240000	0
10172010	100	0
10172010	200	0
10172010	300	0
10172010	400	0
10172010	500	0
10172010	600	0
10172010	700	78
10172010	800	323
10172010	900	547
10172010	1000	724
10172010	1100	843
10172010	1200	894
10172010	1300	875
10172010	1400	786
10172010	1500	634
10172010	1600	429
10172010	1700	187
10172010	1800	7
10172010	1900	0
10172010	2000	0
10172010	2100	0
10172010	2200	0
10172010	2300	0
10172010	240000	0
10182010	100	0
10182010	200	0
10182010	300	0
10182010	400	0
10182010	500	0
10182010	600	0
10182010	700	74
10182010	800	318
10182010	900	541
10182010	1000	719
10182010	1100	837
10182010	1200	888
10182010	1300	869
10182010	1400	780
10182010	1500	628
10182010	1600	423
10182010	1700	181
10182010	1800	6
10182010	1900	0
10182010	2000	0
10182010	2100	0
10182010	2200	0
10182010	2300	0
10182010	240000	0
10192010	100	0
10192010	200	0
10192010	300	0
10192010	400	0
10192010	500	0
10192010	600	0
10192010	700	70
10192010	800	313
10192010	900	536
10192010	1000	713
10192010	1100	831
10192010	1200	882
10192010	1300	862
10192010	1400	773
10192010	1500	621
10192010	1600	416
10192010	1700	174
10192010	1800	5
10192010	1900	0
10192010	2000	0
10192010	2100	0
10192010	2200	0
10192010	2300	0
10192010	240000	0
10202010	100	0
10202010	200	0
10202010	300	0
10202010	400	0
10202010	500	0
10202010	600	0
10202010	700	67
10202010	800	308
10202010	900	531
10202010	1000	708
10202010	1100	825
10202010	1200	876
10202010	1300	856
10202010	1400	767
10202010	1500	615
10202010	1600	410
10202010	1700	168
10202010	1800	4
10202010	1900	0
10202010	2000	0
10202010	2100	0
10202010	2200	0
10202010	2300	0
10202010	240000	0
10212010	100	0
10212010	200	0
10212010	300	0
10212010	400	0
10212010	500	0
10212010	600	0
10212010	700	64
10212010	800	302
10212010	900	525
10212010	1000	702
10212010	1100	820
10212010	1200	870
10212010	1300	850
10212010	1400	761
10212010	1500	608
10212010	1600	403
10212010	1700	162
10212010	1800	3
10212010	1900	0
10212010	2000	0
10212010	2100	0
10212010	2200	0
10212010	2300	0
10212010	240000	0
10222010	100	0
10222010	200	0
10222010	300	0
10222010	400	0
10222010	500	0
10222010	600	0
10222010	700	60
10222010	800	297
10222010	900	520
10222010	1000	696
10222010	1100	814
10222010	1200	864
10222010	1300	844
10222010	1400	754
10222010	1500	602
10222010	1600	397
10222010	1700	156
10222010	1800	2
10222010	1900	0
10222010	2000	0
10222010	2100	0
10222010	2200	0
10222010	2300	0
10222010	240000	0
10232010	100	0
10232010	200	0
10232010	300	0
10232010	400	0
10232010	500	0
10232010	600	0
10232010	700	57
10232010	800	292
10232010	900	515
10232010	1000	691
10232010	1100	808
10232010	1200	858
10232010	1300	837
10232010	1400	748
10232010	1500	596
10232010	1600	391
10232010	1700	150
10232010	1800	1
10232010	1900	0
10232010	2000	0
10232010	2100	0
10232010	2200	0
10232010	2300	0
10232010	240000	0
10242010	100	0
10242010	200	0
10242010	300	0
10242010	400	0
10242010	500	0
10242010	600	0
10242010	700	54
10242010	800	287
10242010	900	509
10242010	1000	685
10242010	1100	802
10242010	1200	852
10242010	1300	831
10242010	1400	742
10242010	1500	589
10242010	1600	385
10242010	1700	144
10242010	1800	1
10242010	1900	0
10242010	2000	0
10242010	2100	0
10242010	2200	0
10242010	2300	0
10242010	240000	0
10252010	100	0
10252010	200	0
10252010	300	0
10252010	400	0
10252010	500	0
10252010	600	0
10252010	700	51
10252010	800	282
10252010	900	504
10252010	1000	679
10252010	1100	796
10252010	1200	846
10252010	1300	825
10252010	1400	735
10252010	1500	583
10252010	1600	378
10252010	1700	138
10252010	1800	0
10252010	1900	0
10252010	2000	0
10252010	2100	0
10252010	2200	0
10252010	2300	0
10252010	240000	0
10262010	100	0
10262010	200	0
10262010	300	0
10262010	400	0
10262010	500	0
10262010	600	0
10262010	700	48
10262010	800	277
10262010	900	499
10262010	1000	674
10262010	1100	790
10262010	1200	840
10262010	1300	819
10262010	1400	729
10262010	1500	577
10262010	1600	372
10262010	1700	132
10262010	1800	0
10262010	1900	0
10262010	2000	0
10262010	2100	0
10262010	2200	0
10262010	2300	0
10262010	240000	0
10272010	100	0
10272010	200	0
10272010	300	0
10272010	400	0
10272010	500	0
10272010	600	0
10272010	700	45
10272010	800	272
10272010	900	493
10272010	1000	668
10272010	1100	784
10272010	1200	834
10272010	1300	813
10272010	1400	723
10272010	1500	571
10272010	1600	366
10272010	1700	126
10272010	1800	0
10272010	1900	0
10272010	2000	0
10272010	2100	0
10272010	2200	0
10272010	2300	0
10272010	240000	0
10282010	100	0
10282010	200	0
10282010	300	0
10282010	400	0
10282010	500	0
10282010	600	0
10282010	700	42
10282010	800	267
10282010	900	488
10282010	1000	663
10282010	1100	779
10282010	1200	828
10282010	1300	807
10282010	1400	717
10282010	1500	565
10282010	1600	361
10282010	1700	121
10282010	1800	0
10282010	1900	0
10282010	2000	0
10282010	2100	0
10282010	2200	0
10282010	2300	0
10282010	240000	0
10292010	100	0
10292010	200	0
10292010	300	0
10292010	400	0
10292010	500	0
10292010	600	0
10292010	700	39
10292010	800	261
10292010	900	482
10292010	1000	657
10292010	1100	773
10292010	1200	822
10292010	1300	801
10292010	1400	711
10292010	1500	559
10292010	1600	355
10292010	1700	116
10292010	1800	0
10292010	1900	0
10292010	2000	0
10292010	2100	0
10292010	2200	0
10292010	2300	0
10292010	240000	0
10302010	100	0
10302010	200	0
10302010	300	0
10302010	400	0
10302010	500	0
10302010	600	0
10302010	700	37
10302010	800	256
10302010	900	477
10302010	1000	651
10302010	1100	767
10302010	1200	816
10302010	1300	795
10302010	1400	705
10302010	1500	553
10302010	1600	349
10302010	1700	110
10302010	1800	0
10302010	1900	0
10302010	2000	0
10302010	2100	0
10302010	2200	0
10302010	2300	0
10302010	240000	0
10312010	100	0
10312010	200	0
10312010	300	0
10312010	400	0
10312010	500	0
10312010	600	0
10312010	700	34
10312010	800	251
10312010	900	471
10312010	1000	646
10312010	1100	761
10312010	1200	810
10312010	1300	789
10312010	1400	699
10312010	1500	547
10312010	1600	343
10312010	1700	106
10312010	1800	0
10312010	1900	0
10312010	2000	0
10312010	2100	0
10312010	2200	0
10312010	2300	0
10312010	240000	0
1112010	100	0
1112010	200	0
1112010	300	0
1112010	400	0
1112010	500	0
1112010	600	0
1112010	700	32
1112010	800	246
1112010	900	466
1112010	1000	640
1112010	1100	755
1112010	1200	804
1112010	1300	783
1112010	1400	694
1112010	1500	542
1112010	1600	338
1112010	1700	101
1112010	1800	0
1112010	1900	0
1112010	2000	0
1112010	2100	0
1112010	2200	0
1112010	2300	0
1112010	240000	0
1122010	100	0
1122010	200	0
1122010	300	0
1122010	400	0
1122010	500	0
1122010	600	0
1122010	700	29
1122010	800	241
1122010	900	460
1122010	1000	634
1122010	1100	750
1122010	1200	798
1122010	1300	777
1122010	1400	688
1122010	1500	536
1122010	1600	333
1122010	1700	96
1122010	1800	0
1122010	1900	0
1122010	2000	0
1122010	2100	0
1122010	2200	0
1122010	2300	0
1122010	240000	0
1132010	100	0
1132010	200	0
1132010	300	0
1132010	400	0
1132010	500	0
1132010	600	0
1132010	700	27
1132010	800	235
1132010	900	455
1132010	1000	629
1132010	1100	744
1132010	1200	793
1132010	1300	772
1132010	1400	682
1132010	1500	530
1132010	1600	327
1132010	1700	92
1132010	1800	0
1132010	1900	0
1132010	2000	0
1132010	2100	0
1132010	2200	0
1132010	2300	0
1132010	240000	0
1142010	100	0
1142010	200	0
1142010	300	0
1142010	400	0
1142010	500	0
1142010	600	0
1142010	700	25
1142010	800	230
1142010	900	450
1142010	1000	623
1142010	1100	738
1142010	1200	787
1142010	1300	766
1142010	1400	677
1142010	1500	525
1142010	1600	322
1142010	1700	88
1142010	1800	0
1142010	1900	0
1142010	2000	0
1142010	2100	0
1142010	2200	0
1142010	2300	0
1142010	240000	0
1152010	100	0
1152010	200	0
1152010	300	0
1152010	400	0
1152010	500	0
1152010	600	0
1152010	700	23
1152010	800	225
1152010	900	444
1152010	1000	618
1152010	1100	733
1152010	1200	781
1152010	1300	760
1152010	1400	671
1152010	1500	520
1152010	1600	317
1152010	1700	84
1152010	1800	0
1152010	1900	0
1152010	2000	0
1152010	2100	0
1152010	2200	0
1152010	2300	0
1152010	240000	0
1162010	100	0
1162010	200	0
1162010	300	0
1162010	400	0
1162010	500	0
1162010	600	0
1162010	700	21
1162010	800	220
1162010	900	439
1162010	1000	612
1162010	1100	727
1162010	1200	776
1162010	1300	755
1162010	1400	666
1162010	1500	515
1162010	1600	312
1162010	1700	80
1162010	1800	0
1162010	1900	0
1162010	2000	0
1162010	2100	0
1162010	2200	0
1162010	2300	0
1162010	240000	0
1172010	100	0
1172010	200	0
1172010	300	0
1172010	400	0
1172010	500	0
1172010	600	0
1172010	700	19
1172010	800	215
1172010	900	433
1172010	1000	606
1172010	1100	721
1172010	1200	770
1172010	1300	749
1172010	1400	660
1172010	1500	509
1172010	1600	307
1172010	1700	77
1172010	1800	0
1172010	1900	0
1172010	2000	0
1172010	2100	0
1172010	2200	0
1172010	2300	0
1172010	240000	0
1182010	100	0
1182010	200	0
1182010	300	0
1182010	400	0
1182010	500	0
1182010	600	0
1182010	700	17
1182010	800	210
1182010	900	428
1182010	1000	601
1182010	1100	716
1182010	1200	765
1182010	1300	744
1182010	1400	655
1182010	1500	504
1182010	1600	302
1182010	1700	73
1182010	1800	0
1182010	1900	0
1182010	2000	0
1182010	2100	0
1182010	2200	0
1182010	2300	0
1182010	240000	0
1192010	100	0
1192010	200	0
1192010	300	0
1192010	400	0
1192010	500	0
1192010	600	0
1192010	700	15
1192010	800	205
1192010	900	423
1192010	1000	596
1192010	1100	710
1192010	1200	759
1192010	1300	739
1192010	1400	650
1192010	1500	500
1192010	1600	298
1192010	1700	70
1192010	1800	0
1192010	1900	0
1192010	2000	0
1192010	2100	0
1192010	2200	0
1192010	2300	0
1192010	240000	0
11102010	100	0
11102010	200	0
11102010	300	0
11102010	400	0
11102010	500	0
11102010	600	0
11102010	700	14
11102010	800	199
11102010	900	417
11102010	1000	590
11102010	1100	705
11102010	1200	754
11102010	1300	733
11102010	1400	645
11102010	1500	495
11102010	1600	293
11102010	1700	67
11102010	1800	0
11102010	1900	0
11102010	2000	0
11102010	2100	0
11102010	2200	0
11102010	2300	0
11102010	240000	0
11112010	100	0
11112010	200	0
11112010	300	0
11112010	400	0
11112010	500	0
11112010	600	0
11112010	700	12
11112010	800	194
11112010	900	412
11112010	1000	585
11112010	1100	700
11112010	1200	748
11112010	1300	728
11112010	1400	640
11112010	1500	490
11112010	1600	289
11112010	1700	64
11112010	1800	0
11112010	1900	0
11112010	2000	0
11112010	2100	0
11112010	2200	0
11112010	2300	0
11112010	240000	0
11122010	100	0
11122010	200	0
11122010	300	0
11122010	400	0
11122010	500	0
11122010	600	0
11122010	700	11
11122010	800	189
11122010	900	407
11122010	1000	579
11122010	1100	694
11122010	1200	743
11122010	1300	723
11122010	1400	635
11122010	1500	486
11122010	1600	285
11122010	1700	61
11122010	1800	0
11122010	1900	0
11122010	2000	0
11122010	2100	0
11122010	2200	0
11122010	2300	0
11122010	240000	0
11132010	100	0
11132010	200	0
11132010	300	0
11132010	400	0
11132010	500	0
11132010	600	0
11132010	700	9
11132010	800	184
11132010	900	402
11132010	1000	574
11132010	1100	689
11132010	1200	738
11132010	1300	718
11132010	1400	630
11132010	1500	481
11132010	1600	281
11132010	1700	59
11132010	1800	0
11132010	1900	0
11132010	2000	0
11132010	2100	0
11132010	2200	0
11132010	2300	0
11132010	240000	0
11142010	100	0
11142010	200	0
11142010	300	0
11142010	400	0
11142010	500	0
11142010	600	0
11142010	700	8
11142010	800	179
11142010	900	396
11142010	1000	569
11142010	1100	684
11142010	1200	733
11142010	1300	713
11142010	1400	626
11142010	1500	477
11142010	1600	277
11142010	1700	56
11142010	1800	0
11142010	1900	0
11142010	2000	0
11142010	2100	0
11142010	2200	0
11142010	2300	0
11142010	240000	0
11152010	100	0
11152010	200	0
11152010	300	0
11152010	400	0
11152010	500	0
11152010	600	0
11152010	700	7
11152010	800	174
11152010	900	391
11152010	1000	564
11152010	1100	679
11152010	1200	728
11152010	1300	708
11152010	1400	621
11152010	1500	473
11152010	1600	273
11152010	1700	54
11152010	1800	0
11152010	1900	0
11152010	2000	0
11152010	2100	0
11152010	2200	0
11152010	2300	0
11152010	240000	0
11162010	100	0
11162010	200	0
11162010	300	0
11162010	400	0
11162010	500	0
11162010	600	0
11162010	700	6
11162010	800	169
11162010	900	386
11162010	1000	559
11162010	1100	674
11162010	1200	723
11162010	1300	704
11162010	1400	617
11162010	1500	469
11162010	1600	269
11162010	1700	52
11162010	1800	0
11162010	1900	0
11162010	2000	0
11162010	2100	0
11162010	2200	0
11162010	2300	0
11162010	240000	0
11172010	100	0
11172010	200	0
11172010	300	0
11172010	400	0
11172010	500	0
11172010	600	0
11172010	700	5
11172010	800	165
11172010	900	381
11172010	1000	554
11172010	1100	669
11172010	1200	718
11172010	1300	699
11172010	1400	613
11172010	1500	465
11172010	1600	266
11172010	1700	50
11172010	1800	0
11172010	1900	0
11172010	2000	0
11172010	2100	0
11172010	2200	0
11172010	2300	0
11172010	240000	0
11182010	100	0
11182010	200	0
11182010	300	0
11182010	400	0
11182010	500	0
11182010	600	0
11182010	700	4
11182010	800	160
11182010	900	376
11182010	1000	548
11182010	1100	664
11182010	1200	714
11182010	1300	695
11182010	1400	608
11182010	1500	461
11182010	1600	262
11182010	1700	48
11182010	1800	0
11182010	1900	0
11182010	2000	0
11182010	2100	0
11182010	2200	0
11182010	2300	0
11182010	240000	0
11192010	100	0
11192010	200	0
11192010	300	0
11192010	400	0
11192010	500	0
11192010	600	0
11192010	700	3
11192010	800	155
11192010	900	371
11192010	1000	544
11192010	1100	659
11192010	1200	709
11192010	1300	690
11192010	1400	604
11192010	1500	457
11192010	1600	259
11192010	1700	46
11192010	1800	0
11192010	1900	0
11192010	2000	0
11192010	2100	0
11192010	2200	0
11192010	2300	0
11192010	240000	0
11202010	100	0
11202010	200	0
11202010	300	0
11202010	400	0
11202010	500	0
11202010	600	0
11202010	700	3
11202010	800	150
11202010	900	366
11202010	1000	539
11202010	1100	654
11202010	1200	704
11202010	1300	686
11202010	1400	601
11202010	1500	454
11202010	1600	256
11202010	1700	44
11202010	1800	0
11202010	1900	0
11202010	2000	0
11202010	2100	0
11202010	2200	0
11202010	2300	0
11202010	240000	0
11212010	100	0
11212010	200	0
11212010	300	0
11212010	400	0
11212010	500	0
11212010	600	0
11212010	700	2
11212010	800	146
11212010	900	361
11212010	1000	534
11212010	1100	649
11212010	1200	700
11212010	1300	682
11212010	1400	597
11212010	1500	450
11212010	1600	253
11212010	1700	43
11212010	1800	0
11212010	1900	0
11212010	2000	0
11212010	2100	0
11212010	2200	0
11212010	2300	0
11212010	240000	0
11222010	100	0
11222010	200	0
11222010	300	0
11222010	400	0
11222010	500	0
11222010	600	0
11222010	700	2
11222010	800	141
11222010	900	357
11222010	1000	529
11222010	1100	645
11222010	1200	696
11222010	1300	678
11222010	1400	593
11222010	1500	447
11222010	1600	250
11222010	1700	41
11222010	1800	0
11222010	1900	0
11222010	2000	0
11222010	2100	0
11222010	2200	0
11222010	2300	0
11222010	240000	0
11232010	100	0
11232010	200	0
11232010	300	0
11232010	400	0
11232010	500	0
11232010	600	0
11232010	700	1
11232010	800	136
11232010	900	352
11232010	1000	524
11232010	1100	640
11232010	1200	691
11232010	1300	674
11232010	1400	590
11232010	1500	444
11232010	1600	248
11232010	1700	40
11232010	1800	0
11232010	1900	0
11232010	2000	0
11232010	2100	0
11232010	2200	0
11232010	2300	0
11232010	240000	0
11242010	100	0
11242010	200	0
11242010	300	0
11242010	400	0
11242010	500	0
11242010	600	0
11242010	700	1
11242010	800	132
11242010	900	347
11242010	1000	520
11242010	1100	636
11242010	1200	687
11242010	1300	670
11242010	1400	586
11242010	1500	441
11242010	1600	245
11242010	1700	39
11242010	1800	0
11242010	1900	0
11242010	2000	0
11242010	2100	0
11242010	2200	0
11242010	2300	0
11242010	240000	0
11252010	100	0
11252010	200	0
11252010	300	0
11252010	400	0
11252010	500	0
11252010	600	0
11252010	700	0
11252010	800	128
11252010	900	343
11252010	1000	515
11252010	1100	632
11252010	1200	683
11252010	1300	667
11252010	1400	583
11252010	1500	438
11252010	1600	243
11252010	1700	38
11252010	1800	0
11252010	1900	0
11252010	2000	0
11252010	2100	0
11252010	2200	0
11252010	2300	0
11252010	240000	0
11262010	100	0
11262010	200	0
11262010	300	0
11262010	400	0
11262010	500	0
11262010	600	0
11262010	700	0
11262010	800	123
11262010	900	338
11262010	1000	511
11262010	1100	627
11262010	1200	679
11262010	1300	663
11262010	1400	580
11262010	1500	436
11262010	1600	240
11262010	1700	37
11262010	1800	0
11262010	1900	0
11262010	2000	0
11262010	2100	0
11262010	2200	0
11262010	2300	0
11262010	240000	0
11272010	100	0
11272010	200	0
11272010	300	0
11272010	400	0
11272010	500	0
11272010	600	0
11272010	700	0
11272010	800	119
11272010	900	334
11272010	1000	507
11272010	1100	623
11272010	1200	676
11272010	1300	660
11272010	1400	577
11272010	1500	433
11272010	1600	238
11272010	1700	36
11272010	1800	0
11272010	1900	0
11272010	2000	0
11272010	2100	0
11272010	2200	0
11272010	2300	0
11272010	240000	0
11282010	100	0
11282010	200	0
11282010	300	0
11282010	400	0
11282010	500	0
11282010	600	0
11282010	700	0
11282010	800	115
11282010	900	329
11282010	1000	502
11282010	1100	619
11282010	1200	672
11282010	1300	657
11282010	1400	574
11282010	1500	431
11282010	1600	236
11282010	1700	35
11282010	1800	0
11282010	1900	0
11282010	2000	0
11282010	2100	0
11282010	2200	0
11282010	2300	0
11282010	240000	0
11292010	100	0
11292010	200	0
11292010	300	0
11292010	400	0
11292010	500	0
11292010	600	0
11292010	700	0
11292010	800	111
11292010	900	325
11292010	1000	498
11292010	1100	616
11292010	1200	668
11292010	1300	653
11292010	1400	572
11292010	1500	429
11292010	1600	235
11292010	1700	34
11292010	1800	0
11292010	1900	0
11292010	2000	0
11292010	2100	0
11292010	2200	0
11292010	2300	0
11292010	240000	0
11302010	100	0
11302010	200	0
11302010	300	0
11302010	400	0
11302010	500	0
11302010	600	0
11302010	700	0
11302010	800	107
11302010	900	321
11302010	1000	494
11302010	1100	612
11302010	1200	665
11302010	1300	651
11302010	1400	569
11302010	1500	427
11302010	1600	233
11302010	1700	33
11302010	1800	0
11302010	1900	0
11302010	2000	0
11302010	2100	0
11302010	2200	0
11302010	2300	0
11302010	240000	0
1212010	100	0
1212010	200	0
1212010	300	0
1212010	400	0
1212010	500	0
1212010	600	0
1212010	700	0
1212010	800	103
1212010	900	317
1212010	1000	490
1212010	1100	608
1212010	1200	662
1212010	1300	648
1212010	1400	567
1212010	1500	425
1212010	1600	232
1212010	1700	33
1212010	1800	0
1212010	1900	0
1212010	2000	0
1212010	2100	0
1212010	2200	0
1212010	2300	0
1212010	240000	0
1222010	100	0
1222010	200	0
1222010	300	0
1222010	400	0
1222010	500	0
1222010	600	0
1222010	700	0
1222010	800	99
1222010	900	313
1222010	1000	487
1222010	1100	605
1222010	1200	659
1222010	1300	645
1222010	1400	565
1222010	1500	423
1222010	1600	230
1222010	1700	32
1222010	1800	0
1222010	1900	0
1222010	2000	0
1222010	2100	0
1222010	2200	0
1222010	2300	0
1222010	240000	0
1232010	100	0
1232010	200	0
1232010	300	0
1232010	400	0
1232010	500	0
1232010	600	0
1232010	700	0
1232010	800	95
1232010	900	309
1232010	1000	483
1232010	1100	601
1232010	1200	656
1232010	1300	643
1232010	1400	563
1232010	1500	421
1232010	1600	229
1232010	1700	32
1232010	1800	0
1232010	1900	0
1232010	2000	0
1232010	2100	0
1232010	2200	0
1232010	2300	0
1232010	240000	0
1242010	100	0
1242010	200	0
1242010	300	0
1242010	400	0
1242010	500	0
1242010	600	0
1242010	700	0
1242010	800	92
1242010	900	305
1242010	1000	479
1242010	1100	598
1242010	1200	653
1242010	1300	640
1242010	1400	561
1242010	1500	420
1242010	1600	228
1242010	1700	32
1242010	1800	0
1242010	1900	0
1242010	2000	0
1242010	2100	0
1242010	2200	0
1242010	2300	0
1242010	240000	0
1252010	100	0
1252010	200	0
1252010	300	0
1252010	400	0
1252010	500	0
1252010	600	0
1252010	700	0
1252010	800	89
1252010	900	301
1252010	1000	476
1252010	1100	595
1252010	1200	650
1252010	1300	638
1252010	1400	559
1252010	1500	419
1252010	1600	228
1252010	1700	31
1252010	1800	0
1252010	1900	0
1252010	2000	0
1252010	2100	0
1252010	2200	0
1252010	2300	0
1252010	240000	0
1262010	100	0
1262010	200	0
1262010	300	0
1262010	400	0
1262010	500	0
1262010	600	0
1262010	700	0
1262010	800	85
1262010	900	298
1262010	1000	472
1262010	1100	592
1262010	1200	648
1262010	1300	636
1262010	1400	557
1262010	1500	418
1262010	1600	227
1262010	1700	31
1262010	1800	0
1262010	1900	0
1262010	2000	0
1262010	2100	0
1262010	2200	0
1262010	2300	0
1262010	240000	0
1272010	100	0
1272010	200	0
1272010	300	0
1272010	400	0
1272010	500	0
1272010	600	0
1272010	700	0
1272010	800	82
1272010	900	294
1272010	1000	469
1272010	1100	589
1272010	1200	645
1272010	1300	634
1272010	1400	556
1272010	1500	417
1272010	1600	226
1272010	1700	31
1272010	1800	0
1272010	1900	0
1272010	2000	0
1272010	2100	0
1272010	2200	0
1272010	2300	0
1272010	240000	0
1282010	100	0
1282010	200	0
1282010	300	0
1282010	400	0
1282010	500	0
1282010	600	0
1282010	700	0
1282010	800	80
1282010	900	291
1282010	1000	466
1282010	1100	586
1282010	1200	643
1282010	1300	632
1282010	1400	555
1282010	1500	416
1282010	1600	226
1282010	1700	31
1282010	1800	0
1282010	1900	0
1282010	2000	0
1282010	2100	0
1282010	2200	0
